,name,text
865,2019-10-12 15.22.58 2152863734414367201_대림미술관.jpg,쑥프랑켄슈타인
866,2019-10-12 15.34.41 2152869634148478665_대림미술관.jpg,오늘도 는 부터 시작합니다 서촌 서촌맛집 맛집 경복궁 경복궁맛집 서촌술집 스몰디쉬 스몰디쉬바 파스타 경복궁역술집 종로 아주로 단체 단체회식 와인 서촌와인 대관 연말모임 경복궁역맛집 서촌파스타 데이트 파스타 서촌데이트 서촌회식 대림미술관맛집 서촌바 서촌레스토랑 서촌전통주 대림미술관
867,2019-10-12 16.00.37 2152882689328664574_대림미술관.jpg,보들보들 램스울 브이넥니트
868,2019-10-12 16.05.22 2152885079546264415_대림미술관.jpg,예쁜 우리 조니조니변조니
869,2019-10-12 16.08.04 2152886432393704012_대림미술관.jpg,미술관 가보라고 추천해준 형에게 감사를 올리며 예술최고 대림미술관
870,2019-10-12 16.10.30 2152887657498403806_대림미술관.jpg,케이스만원 대림미술관 하이메아욘
871,2019-10-12 16.30.33 2152897752651443569_대림미술관.jpg,오전엔 교회에서 유치부 제자학교하고 두주만에 온 진수와 좋은 가을을 느끼며 미술관 행 생각지도 못한 외줄타기 공연까지 넘 재밌는 인간문화재 분 서울 좋아 서울아리랑페스티벌 대림미술관 하이메아욘 센싱더스토리
872,2019-10-12 17.00.33 2152912856793006782_대림미술관.jpg,재밌었다 일상 일상스타그램 생존신고 주말나들이 백만년만에 전시관람 그림자연극 가이드강추 상상과현실사이 대림미술관 하이메아욘
873,2019-10-12 17.08.31 2152916864308884965_대림미술관.jpg,화관 쓰고 신나버림 치아개수의온도
874,2019-10-12 17.16.45 2152921008187981613_대림미술관.jpg,대림미술관 서울 종로하이메 아욘숨겨진 일곱가지 사연상상이 어떻게 현실이 되는줄 아니 바로 꿈꿨기 때문이야 맛스타그램 먹스타그램 와인스타그램 와인사랑 와인러브 일상 일상스타그램 술스타그램 술쟁이 와인모임 와인파티 대림미술관 서울대림미술관 하이메아욘 서울미술관투어 문화생활
875,2019-10-12 17.28.00 2152926663797487711_대림미술관.jpg,난해했지만 과제였지만 너와함께여서 심심하지않았어 하린 우영 미디어펑크 믿음소망사랑 대림미술관 하이메아욘숨겨진일곱가지사연 감상문 열심히쓰자 미콘과제하는 국문과학생 예술은어려워
876,2019-10-12 17.43.57 2152934693247170066_대림미술관.jpg,주말미술관 대림미술관 숨겨진일곱가지사연 하이메아욘 우블리 딸스타그램
877,2019-10-12 18.01.02 2152943299497265797_대림미술관.jpg,앙영
878,2019-10-12 18.08.23 2152946997003078669_대림미술관.jpg,대림미술관 구찌
879,2019-10-12 18.14.55 2152950280186972811_대림미술관.jpg,대림미술관가려도 못생겼네
880,2019-10-12 18.46.48 2152966329295433917_대림미술관.jpg,슈퍼픽션과 함께하는 디자인톡 디자이너 하이메 아욘의 전시를슈퍼픽션 김형일 아트디렉터의 시선으로 풀어보는 시간 세상의 모든 오브제들은 영혼을 가지고 있다 라고 말하며 일상 속 사물에 생명력을 불어넣고 숨겨진 판타지를 발견하는 하이메아욘 의 상상과 위트가 넘치는 작품들을 만나보세요 슈퍼픽션 김형일 하이메 아욘의 작품 속 캐릭터들의 이야기 대 상 디자인에 관심 있는 성인 누구나 일 자 금요일 시 간 장 소 통의동 서촌 대림미술관 전시실 참가비 원 전시 관람 포함 신 청 인터파크에서 대림미술관 디자인톡을 검색하세요 본 프로그램은 과 함께합니다 참여하는 모든 분께는 레모나 팩 포 을 드립니다 대림미술관 하이메아욘 숨겨진일곱가지사연
881,2019-10-12 18.49.53 2152967880367389696_대림미술관.jpg,오늘 하루 요요 요요 전시 대림미술관 하이메아욘숨겨진일곱가지사연 하이메아욘
882,2019-10-12 19.51.15 2152998763831398889_대림미술관.jpg,현장체험학습 대림미술관 하이메아욘 인사동 쌈지길 바나나스타 디지털시각디자인 아현산업정보학교
883,2019-10-12 19.51.19 2152998797998004435_대림미술관.jpg,대림미술관 전시회 전시회추천 미술관
884,2019-10-12 20.00.53 2153003614403312777_대림미술관.jpg,오늘 날씨 최고 좋음아픔도 잊게 하는 날씨 일상 나들이 대림미술관 디뮤지엄 경복궁 데일리 미술관옆집 가을 일상스타그램 가을날씨
885,2019-10-12 20.04.02 2153005202926672993_대림미술관.jpg,대림미술관 전시회 전시회추천 서촌
886,2019-10-12 20.10.11 2153008297780056238_대림미술관.jpg,오랜만에 가니깐 너무 좋은 미술관 나들이 대림미술관 하이메아욘 숨겨진일곱가지사연 디뮤지엄 경복궁
887,2019-10-12 20.13.07 2153009774860572209_대림미술관.jpg,대림미술관 전시회추천 전시회 미술관 서촌
888,2019-10-12 20.15.26 2153010936422800245_대림미술관.jpg,대림미술관 하이메아욘
889,2019-10-12 20.15.27 2153010948552585976_대림미술관.jpg,대림미술관 전시회추천 전시회 서촌 미술관
890,2019-10-12 20.16.54 2153011675425609168_대림미술관.jpg,대림미술관 전시회추천 전시회 미술관 서촌
891,2019-10-12 20.25.03 2153015778732379006_대림미술관.jpg,종로 인사동 삼청동 카페 도마 마약된장찌개 대림미술관 카페 경복궁 오락실 포장마차 대나무포차 데이트 멍때리기
892,2019-10-12 20.36.23 2153021481498621394_대림미술관.jpg,하이메아욘 숨겨진일곱가지사연 대림미술관
893,2019-10-12 20.37.21 2153021968416699464_대림미술관.jpg,아기의자없는 식당에서 밥먹기 고난이도 는 아빠몫 이제는 아슈크림도 잘먹죠 칸다소바 바질우유 경복궁 대림미술관 온동네휘저었다 마지막은엄빠샷 여름이야기
894,2019-10-12 20.43.12 2153024914891180667_대림미술관.jpg,약속이 취소되도 밖돌이는 나간다 급 서울 나들이 대림미술관 하이메아욘 스페인사람임
895,2019-10-12 20.56.57 2153031837411417690_대림미술관.jpg,대림미술관 하이메아욘 하이메아욘숨겨진일곱가지사연 문화생활
896,2019-10-12 21.10.59 2153038901785231406_대림미술관.jpg,대림미술관 하이메 아욘 숨겨진 일곱 가지 사연 전시디자인과 전시 대림미술관 전시회 문화생활 년생
897,2019-10-12 21.52.35 2153059839257335598_대림미술관.jpg,세와 정상적인 사진을 찍기란 그래서 나 잘나온 사진으로
898,2019-10-12 22.00.40 2153063903008717329_대림미술관.jpg,괜히 갬성 있는 척 하이메아욘 하이메아욘숨겨진일곱가지사연 대림미술관 경복궁 서울 서울나들이 일상 직장인 주말 나들이 전시회
899,2019-10-12 22.03.05 2153065118619293157_대림미술관.jpg,혼자도 가볼만하네향긋한 은행냄새 인스타 인스타그램 전시회 대림미술관 일상 일상스타그램 데일리 데일리그램 풍경스타그램 풍경 감성 감성스타그램 팔로우 맞팔 맞팔환영 빛향시간그리고나
900,2019-10-12 22.04.21 2153065756833029355_대림미술관.jpg,하이메아욘 하이메아욘숨겨진일곱가지사연
901,2019-10-12 22.09.55 2153068559819777635_대림미술관.jpg,대림미술관 하이메아욘 숨겨진일곱가지사연 미술 전시 주말 관람 일상그램 힐링그램 디멤버스카드전시관람 회 가능각종 할인주차장은 없어요 이번 전시는 그냥 그럭 저럭
902,2019-10-12 22.22.40 2153074979780922223_대림미술관.jpg,사랑스런 수림스랑 한 바탕 즐거운 낮 시간 대림미술관 규모며 채광이며 디테일이 있는 곳 물욕 함껏 오른 내가 아무것도 안 사고 가다니 대림미술관 가을
903,2019-10-12 22.28.37 2153077968926977989_대림미술관.jpg,오늘 점심은 하나같이 플레이팅 대미친 존예뿜인 루뽀 에서 여러분 저 에소휩 가득 올라가 있는 듯한 라떼가 까르보나라 랍니다 비주얼 진짜 쩔었당 파리 같은 분위기 양고기 그득 그득 사이드엔 병아리콩무스 타코 위에 얹어서 고수도 하나 올려 먹는게 별 미 내 입맛에는 조금 짜긴 했지만 샐러드랑 식전빵이랑 같이 먹으면 딱 조화로버따 히 담에는 엄마 데리구 시금치페스토파스타 먹으러 와야지
904,2019-10-12 22.41.05 2153084245836685532_대림미술관.jpg,차전 차에서 완충되고 지금은 차전 중 미술관나들이 대림미술관 엄마랑딸 개월아기 셀스타그램 데이트 육아
905,2019-10-12 22.43.37 2153085525416899694_대림미술관.jpg,꽃 안 밟았슴다
906,2019-10-12 22.55.38 2153091570609719379_대림미술관.jpg,대림미술관 늦게가서아쉽 사진이나찍고가자 미루지말고 미용실가야겠네
907,2019-10-12 23.22.56 2153105315000121033_대림미술관.jpg,하이메 아욘 숨겨진 일곱가지 사연 스페인의 디자이너이자 크리에이터 하이메 아욘의 전시오브제의 연금술사라 불리는 그의 장르를 초월한 작품들디자인 회화 조각을 넘어 가구까지 다양한 작품에서 볼수있는 그의 상상력이 재밌으면서 부러웠다 일상 전시회 하이메아욘 하이메아욘숨겨진일곱가지사연 디자이너 크리에이터 오브제의연금술사 현실과상상 장르초월 멋짐 상상력 부럽다 예쁜컬러 대림미술관
908,2019-10-12 23.24.05 2153105890157004018_대림미술관.jpg,하이메 아욘전시회 하이메아욘 하이메아욘숨겨진일곱가지사연 하이메아욘전시회 대림미술관 대림미술관디뮤지엄 경복궁역미술관 서울전시회 주말전시회
909,2019-10-12 23.24.17 2153105993167477431_대림미술관.jpg,대림미술관 하이메아욘 하이메아욘숨겨진일곱가지사연 오랜만에 문화생활 주말 외출 문화생활 경복궁 직장인 일상 소통
910,2019-10-12 23.37.06 2153112438438809925_대림미술관.jpg,문화생활 전시회 대림미술관 하이메아욘숨겨진일곱가지사연 하이메아욘 힐링 문화생활을 하면 뭔가 공허함이 조금은 채워지는것 같다
911,2019-10-12 23.39.39 2153113725091717895_대림미술관.jpg,햇살좋은날 서촌나들이 맛난거먹고 기분업업내사랑 자몽연어샐러드해산물듬뿍 크림리조또 달콤망고스무디 냠냠핫윙까지 존맛탱요런게바로 힐링이지 분위기뿜뿜맛난거먹궁 먹고싶은거 다먹어도스트레스안받는비결잇지욤 일상 소통 경복궁데이트 카페스타그램 선팔 맞팔 팔로우 맛스타그램 꿀맛 먹스타그램 서촌맛집 경복궁맛집 대림미술관 대림미술관맛집 서촌카페 경복궁카페 대림미술관카페 브런치카페 에이치라운지 라운지 엄지척 데일리먹방 황금주말 불토
912,2019-10-12 23.49.03 2153118457583215017_대림미술관.jpg,멘탈휴식 대림미술관 하이메아욘 멘탈휴식의날
913,2019-10-12 23.50.16 2153119070354284633_대림미술관.jpg,그래도 우리 나름 테라로사에서 커피도 즐김 개월 말괄량이 시아와 개월 호기심가득한 째유니는 첫만남에 서로 손을 붙잡고 만지작 거리며 반가워했다 흐 귀여워 그리고 째유니가 제일 오래보고있던 작품 째유니일기 대림미술관은 아이들도 보기 좋은 재밌는 전시를 해줄 때가 많아요 주차는 더케이트윈타워 주차장을 이용했고 한 시간에 천원 주차이용료가 드는데 테라로사 에서 커피를 마시면 시간이 무료 주차 후 걸어서 대림미술관까지 걸어서 갈 수 있는 거리이고 경복궁을 가로질러 갈 수 있어서 산책하기 정말 좋아요 저는 유모차를 끌고 갔는데 대림미술관 바로 앞에 미술관옆집 이라는 카페가 있고 붙어있어요 여기 층에 유모차를 보관할 수 있어요 신분증을 맡기면 유모차 자물쇠를 빌려줘요 그리고 라커에 가방이나 소지품을 보관할 수 있는데 이것도 무료 카페 층에 수유실도 있다고 하는데 저는 이용하지 않았어요 돌아오는 길에 경복궁에 있는 고궁박물관 층에도 수유실이 잘 되어 있어서 저는 여기서 잠시 쉬면서 밥도 먹이고 기저귀도 갈고 다시 주차건물로 돌아와 테라로사에서 당보충을 하고 왔어요 차전도끝 나도잔다 소등 기록 엄마랑미술관 아기랑갈수있는카페 아기랑갈수있는곳 서울 수유실카페 경복궁 대림미술관 육아 오늘도불태웠다 즐거웠다
914,2019-10-13 00.00.00 2153123969678839599_대림미술관.jpg,귀엽다 대림미술관
915,2019-10-13 00.02.22 2153125161809205196_대림미술관.jpg,아빠가 없는 휴일이면 우리의 코스 미술관 서점도슨트님 질문에 제법 대답도 잘 하고 씩씩하네서촌 골목길 따라 종알종알 쉬지않고 뭐가 그리 즐거운지 뜻하지않게 브롤 딱지 득템하고 더 신난 녀석들생각보다 한산해서 아이와 함께 책 보며 시간 보내기 좋았던 아크앤북 까지 오늘 하루도 알차게 야무지게 잘 보냈다 아이와가볼만한곳 아이와함께 전시회 대림미술관 하이메아욘 초딩맘 육아동지 친친 나들이 아빠는자유시간 맘스타그램
916,2019-10-13 00.18.01 2153133038199034966_대림미술관.jpg,내생일 첫번째 일정 하이메 이욘 전시회 일본사람
917,2019-10-13 00.44.46 2153146498693734849_대림미술관.jpg,하이메 아욘 전시회 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
918,2019-10-13 00.45.58 2153147101492311814_대림미술관.jpg,언니랑형부랑 대림미술관 하이메아욘숨겨진일곱가지사연 마그넷
919,2019-10-13 00.47.10 2153147708809240430_대림미술관.jpg,하이메 아욘 전시회 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
920,2019-10-13 00.48.18 2153148277313677814_대림미술관.jpg,하이메 아욘 전시회 수상한 캐비닛 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
921,2019-10-13 00.50.28 2153149363587924977_대림미술관.jpg,하이메 아욘 전시회 수상한 캐비닛 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
922,2019-10-13 00.53.13 2153150750099196631_대림미술관.jpg,하이메 아욘 전시회 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
923,2019-10-13 00.54.11 2153151240237110791_대림미술관.jpg,하이메 아욘 전시회 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
924,2019-10-13 00.58.58 2153153646542867662_대림미술관.jpg,하이메 아욘 전시회에서의 나 주말알바 휴무 나들이 일상그램 생일 이벤트 전시회 당첨 하이메아욘 대림미술관
925,2019-10-13 02.18.14 2153193543879207425_대림미술관.jpg,집중하는 시간 싱기방기한 여행 하이메아욘 대림미술관 서울여행
926,2019-10-13 08.53.46 2153392621033541847_대림미술관.jpg,오랜만에 여유 대림미술관 하이메아욘
927,2019-10-13 09.32.38 2153412187090227862_대림미술관.jpg,대림미술관 하이메아욘숨겨진일곱가지사연 하이메아욘
928,2019-10-13 11.10.59 2153461685013082093_대림미술관.jpg,예술예술 했던 어제 내가 아는 유일한 디자이너 님과 함께 하이메아욘 대림미술관
929,2019-10-13 11.23.41 2153468076929969200_대림미술관.jpg,전시 서촌 대림미술관 하이메아욘
930,2019-10-13 11.35.07 2153473829645019805_대림미술관.jpg,아이랑 전시회 경복궁 옆에 있는 미술관 아이들 재잘거리면서 서촌 골목을 돌아다니는 재미 대림미술관 하이메이욘 숨겨진일곱가지사연 아이랑놀기
931,2019-10-13 12.28.09 2153500525634859805_대림미술관.jpg,매일 가을이었으면 좋겠다
932,2019-10-13 12.33.05 2153503004794436245_대림미술관.jpg,부지런히움직인덕 전시는쾌적하게 잘도싸돌아다님 대림미술관 하이메아욘 잘모름 착한변태형같다 재밌게잘봄
933,2019-10-13 12.44.47 2153508897532849273_대림미술관.jpg,날씨좋은 서촌입니다 한주의 마무리도 고스마에서 기분좋게하고가세요 그럼 오늘도 와인 한잔 하세요 서촌 서촌맛집 맛집 경복궁 경복궁맛집 고스마 파스타 맛집투어 종로 원테이블 단체 단체회식 와인 서촌와인 대관 연말모임 경복궁역맛집 서촌파스타 데이트 파스타 서촌데이트 서촌회식 회식 대림미술관맛집 서촌바 서촌레스토랑 서촌대관 대림미술관
934,2019-10-13 12.49.42 2153511368758409275_대림미술관.jpg,금일 예정입니다다음날을 맞이하기전에 저녁하늘을 봐주세요 이탈리아에서 온 피스타치오로 만든 젤라또 새로 내었습니다 바나나와 호지차 한바트씩 남았습니다 젤라또이탈리아피스타치오 마롱글라쎄호지차스트라치아텔라클래식바닐라로투스바질우유프랑스쇼콜라라즈베리크림치즈잔두야민트초코칩리조쑥인절미제주말차 소르벳또백향과바나나 스쿠퍼 스쿠퍼젤라또 스쿱퍼 서촌 젤라또 서촌스쿠퍼 서촌젤라또 서촌디저트 서촌데이트 서촌나들이 경복궁역맛집 경복궁맛집 경복궁 대림미술관 수성동계곡 박노수미술관
935,2019-10-13 13.07.32 2153520349862752930_대림미술관.jpg,비슷한 취향
936,2019-10-13 13.16.16 2153524740275711678_대림미술관.jpg,친구가 이런 문화 생활도 해야한다며미술관 동행 간만이라 넘 재밌음 밖에 너무 오랫만에 나와서 신났음 좋은 글귀도 많고 좋당 굿즈를 그냥 못지나가고 요요와 병따개를 가져오다 서촌 대림미술관 전시회 간만에 문화생활 좋으당 재밌어 신났어 좋았어 힐링타임 굿즈는 덤 그냥못지나침 친친
937,2019-10-13 13.38.28 2153535912373910250_대림미술관.jpg,대림미술관 하이메아욘숨겨진일곱가지사연 뉴니랑 사진강좌 듣고오면 또만나
938,2019-10-13 13.52.04 2153542759458092405_대림미술관.jpg,년 월 일 수요일 한글날 대림미술관 미술관 전시 전시회 하이메아욘 하이메아욘숨겨진일곱가지사연 오픈일찍갔는데도 사람이 꽤 있긴했다 후딱 분정도 보고 나옴
939,2019-10-13 13.56.45 2153545116807553102_대림미술관.jpg,아주머니의 일탈간만의 문화생활에 기분이가 좋아 역시 우리팀 여직원들 센스 팀 워크샵 코스를 너무 취향저격으로 짰네 대림미술관 하이메아욘 문화생활 취향저격 워크샵 기분전환 리프레쉬 워킹맘 워킹맘스타그램
940,2019-10-13 14.52.18 2153573080106513236_대림미술관.jpg,입집어넣어 배고파 입나온 딸 서울나들이 광화문 대림미술관 인사동 런닝맨체험관 엄마랑딸 모녀 내미니미 내딸 딸램 모녀셀카 일상 내눈엔 세젤예 세젤귀 내보물 내새끼 딸바보
941,2019-10-13 15.27.18 2153590692968930672_대림미술관.jpg,문화생활 대림미술관 하이메아욘
942,2019-10-13 15.28.00 2153591047966450374_대림미술관.jpg,오늘 한강가면 이쁜 노을 볼 수 있을까요 한강 에서 노을 지는거 바라보며 맥주 한잔 하고싶은 하늘 이네 새로운사진이 없어서 매일 지난사진 업로드중 올어바웃니콘 니콘의시선 코코카피탄 대림미술관 전시회 전시 종로 광화문 경복궁 백수 사진 오늘의사진 데일리 일상 감성사진 야경 풍경 스냅 인물사진 일상스타그램 사진스타그램
943,2019-10-13 15.29.51 2153591974103818449_대림미술관.jpg,대림미술관 스페인 출신 하이메 아욘 숨겨진 일곱가지 사연 토이스토리 처럼 사물에 깃든 영혼을함께 담아낸 마법같은 디자인 대림미술관 각 전시공간을 작가가 직접디자인해서 바닥의 스마일타일까지온몸으로 흠뻑 빠져드는 전시 대림미술관 디뮤지엄 하이메아욘 숨겨진일곱가지사연 스페인
944,2019-10-13 15.40.27 2153597309015054781_대림미술관.jpg,눈과 마음이 즐거웠던 전시회 하이메아욘 숨겨진일곱가지사연
945,2019-10-13 15.47.46 2153600996673431797_대림미술관.jpg,미술관 바닥에 앉아 한참을 봤다 사물을 다르게 바라보는 것만으로 원시에서 클래식을 넘나든다 또 합치고 나누어 두드리고 깎아 생각의 모습을 드러낸다 의미를 담지만 어렵지 않고 장난스럽지만 천박하지 않다 타고난 이야기꾼이다 하이메아욘 대림미술관
946,2019-10-13 15.57.46 2153606031472015498_대림미술관.jpg,대림미술관
947,2019-10-13 16.13.13 2153613800440832030_대림미술관.jpg,하이메아욘 전시가 고퀄 디테일이 살았움 대림미술관
948,2019-10-13 16.17.30 2153615956354944774_대림미술관.jpg,한글날 기념 나들이의 늦은 갱신구석구석 좋았던 인파는 안 좋았던 서촌과색감과 발상이 인상적이었던 하이메 아욘 전시전마지막은 영화를 너무 감명깊게 본 이남준 세 함께 김핸빵
949,2019-10-13 16.22.43 2153618584629481219_대림미술관.jpg,새로운 향수 샀다 하이메아욘숨겨진일곱가지사연 대림미술관
950,2019-10-13 16.24.26 2153619447785216976_대림미술관.jpg,칸토 졸려 칸쵸
951,2019-10-13 16.30.48 2153622651074264739_대림미술관.jpg,경복궁역카페 대림미술관 미술관옆집 기분좋은햇살 아메리카노 카페라떼전시회보러 갔다가 친구 기다리느라 들어간 미술관옆집들어가는 입구부터 초록초록 아담한 정원 홀에서 커피를 마실때 정원쪽이 통유리로 되어있어 그게 또 한폭의 그림같기도 하고 인테리어 분위기 다 내스타일커피는 그냥 쏘쏘했지만 마실때 분위기와 내기분이 좋았어서 그런지 긍정적인 이미지가 콕
952,2019-10-13 16.33.41 2153624106766316414_대림미술관.jpg,하이메아욘 일곱가지숨겨진사연 대림미술관 모든 꿈을 현실로 만들어내다
953,2019-10-13 16.38.17 2153626416317925025_대림미술관.jpg,대림미술관 행복한시간 오랜만에즐기는 눈호강 전시회스타그램
954,2019-10-13 16.39.39 2153627108529006628_대림미술관.jpg,오랫만에 알찬 전시 하이메아욘 숨겨진일곱가지사연 대림미술관
955,2019-10-13 16.47.08 2153630878009847850_대림미술관.jpg,유학생활동안 좋은 사람들을 많이 알게된것도 내 삶의 큰 축복중 하나 인것같다
956,2019-10-13 16.47.15 2153630933785563432_대림미술관.jpg,주말 집에서 가까운 경복궁옆 대림미술관 애들도 재밌어해서 굳 서울 서대문구 경복궁 옆 대림미술관 딸스타그램 아들스타그램
958,2019-10-13 16.59.02 2153636860068670872_대림미술관.jpg,재미있옸다
959,2019-10-13 17.09.39 2153642205138811013_대림미술관.jpg,어제 티켓끊어놓고는 전시막바지에 다다른 이제서야 둘러보게되었는데전시를 눈으로 본건지 코로 본건지 모르겟다 은수의감상평이재미있었으나 엄마는혼자다시다녀올게 대림미술관 하이메아욘
960,2019-10-13 17.15.07 2153644958018478756_대림미술관.jpg,가을날엔 호호 불며 먹어야 제맛 에그인헬 맥주를 부르는 맛 휘겔리 에그인헬 대림미술관 경복궁 광화문 스텔라
961,2019-10-13 17.25.54 2153650388805152334_대림미술관.jpg,오랜만에 자유시간 대림미술관 굿즈쇼핑 물욕 힐링 너무이쁨
962,2019-10-13 17.58.43 2153666901854535366_대림미술관.jpg,한적한 곳에서 여유롭게 커피한잔 하려고 찾은 곳 라운지 피자는 순식간에 없어짐 대림미술관 테라스카페 루꼴라피자
963,2019-10-13 17.59.12 2153667142642782659_대림미술관.jpg,첫 전시회 대림 미술관 종로 경복궁 대림미술관 전시회 하이메아욘 그림자극장 전시회추천 전시회스타그램 미술관 인생샷 종로 가 동심 팔로우반사 팔로우늘리기 팔로우환영 선팔하면맞팔 선팔맞팔 선팔하면맞팔가요 첫전시회 포즈 색다른 꿀잼 전시회관람 서울전시회
964,2019-10-13 18.01.20 2153668217984290677_대림미술관.jpg,서촌나들이 사촌자매 나는친자매 대림미술관
965,2019-10-13 18.10.46 2153672969744851466_대림미술관.jpg,하이메아욘 대림미술관 예술 미술관옆집 예술은 어렵다 봐도 잘모르겠다
966,2019-10-13 18.15.01 2153675107112285994_대림미술관.jpg,쉿 일요일 저녁 오가던 사람들의 발걸음이 잦아지고 미술관 문이 닫히고 나면 아무도 없는 틈을 타 그들만의 시간에 그들은 어떤 대화를 나눌까요 그들을 위해월요일인 내일은 잠시 쉬어가고 우리 화요일에 다시 만나요 대림미술관 하이메아욘 숨겨진일곱가지사연
967,2019-10-13 18.18.08 2153676676269960229_대림미술관.jpg,마요니가 아닌 아욘 전시회 드라마때문에 새롭게 보이는 경복궁 그림자가예쁘다 아요니다 하이메아욘 대림미술관 경복궁 코너스테이크 핵맛 핵맛탱 골목식당
968,2019-10-13 18.18.22 2153676789255042870_대림미술관.jpg,대림미술관 숨겨진일곱가지사연 하이메아욘 즐거운전시회 날씨도좋고 기분도좋고 청계천산책도좋았다
969,2019-10-13 18.20.43 2153677973877134774_대림미술관.jpg,대림미술관 하이메아욘전시회 서촌데이트 미술관데이트 서촌 하이메아욘 전시회 스페인 아티스트라 그런지 가우디를 생각나게 하는 전시회 또가고 싶다 똘복이도 색다른 그의 예술작품에 뿜뿜 잘 놀았다
970,2019-10-13 18.21.54 2153678570157129243_대림미술관.jpg,대림미술관 스페인 출신 하이메 아욘 숨겨진 일곱가지 사연 아욘이 꿈에서 만난것들을 스케치한 그림 부분 부분 다양한 것들이 담겨져 있고 숨은그림 찾기처럼 아욘의 싸인도 숨어있다 대림미술관 디뮤지엄 하이메아욘 숨겨진일곱가지사연 스페인
971,2019-10-13 18.23.03 2153679150538377011_대림미술관.jpg,이제 갈 시간
972,2019-10-13 18.41.01 2153688190238442274_대림미술관.jpg,대림미술관 하이메아욘숨겨진일곱가지사연
973,2019-10-13 18.58.07 2153696804029619575_대림미술관.jpg,가을햇살 미술관옆집 초록초록해
974,2019-10-13 19.27.30 2153711586810899957_대림미술관.jpg,주말 마무리는 서촌 에서
975,2019-10-13 19.27.59 2153711829117063777_대림미술관.jpg,상상을 현실로 만드는 사람 하이메아욘그리고 전공자의 시선이 곁들여지면서 더 즐거운 관람이 되었다케이스 잘 쓰겠습니당
976,2019-10-13 19.31.07 2153713409320005185_대림미술관.jpg,주말 대림미술관칙힌 먹고 싶다
977,2019-10-13 19.32.41 2153714200659188970_대림미술관.jpg,주말 저녁은 서촌 칸다소바 마무리는 서비스 밥까지 비벼서
978,2019-10-13 19.42.01 2153718897835025682_대림미술관.jpg,여전히 사랑스러운 수민이랑 대림미술관 하이메아욘 숨겨진일곱가지사연 서촌 미술관데이트
979,2019-10-13 20.04.37 2153730270239203199_대림미술관.jpg,상큼한 그림 대림미술관에서 본 전시를 그림으로 옮기셨어요 만들어야할 색도 많고 선과 도형이 많아서 걱정했는데 럴쑤럴쑤 이럴쑤입니다 사진보다 그림이 더 아기자기 예뻐요
980,2019-10-13 20.29.55 2153743002745279413_대림미술관.jpg,독특하고 재미있는 곳 전시회 하이메아욘 숨겨진일곱가지사연 대림미술관 경복궁역 종로구 감성 문화생활 토요일 소통 좋아요 데이트 일상 오오티디 경복궁과 빌딩의 조화 아름다운 서울 지옥철 다시 겪고싶지않아
981,2019-10-13 20.48.25 2153752317027788345_대림미술관.jpg,막냉이 누나 큰엉아 칸쵸 쌀 마늘
982,2019-10-13 20.53.11 2153754716328012795_대림미술관.jpg,미술관 나들이 대림미술관 하이메아욘 숨겨진일곱가지사연 전시회
983,2019-10-13 20.58.37 2153757447708355092_대림미술관.jpg,독특하고 개성이 강한 하이메아욘
984,2019-10-13 21.02.46 2153759535366909087_대림미술관.jpg,디자이너 시절 하라 켄야에 빠지기 전까지 나의 아이돌이었던 하이메 아욘 하이메 아욘이 디자인한 캠퍼 매장을 찾아들어가 사진으로만 보던 의자에 앉았을 땐 정말 황홀했고 밀라노디자인페어에서 그를 발견했을 땐 팬이라고 자처하며 싸인을 받았었다 보물처럼 지갑에 넣고 다녔었는데 어디갔는지 모르겠네 나도 꽤 괜찮은 디자이너가 될 줄 알았는데 상상도 못했던 일을 하고 있고 대신 뛰어다니는 아들래미와 하이메 아욘 전시를 보게될 줄이야 눈에 보이는 것마다 우와 우와 신기함과 즐거움을 터뜨리던 호수 잘 봐봐 엄마가 진짜 좋아했었어 이거 룬아와나
985,2019-10-13 21.11.39 2153764010570668997_대림미술관.jpg,라이트
986,2019-10-13 21.13.53 2153765136732935765_대림미술관.jpg,한옥찻집 주말 가족데이트 아침 시출발 저녁 시도착 서울나들이 광화문 대림미술관 인사동 런닝맨체험관 인사동카페 한옥찻집 전통찻집 인사동맛집 이쁜카페 힐신고 서울구경 종아리터지는줄 알찬주말 그거면됐다
987,2019-10-13 21.32.53 2153774698754974709_대림미술관.jpg,동아리에서 간 전시회 마스킹 테이프 하나 더 살껄 그랬어 전시회 하이메아욘 하이메아욘숨겨진일곱가지사연 대림미술관
988,2019-10-13 21.39.12 2153775996130009208_대림미술관.jpg,내동생 닮아 소름끼친 하이메아욘의 오브제 즉 나도 많이 닮음 앨리스의 이상한나라에 들온듯한 전시 여전히 대림에서 젤 좋은 공간 하이메아욘 대림미술관
989,2019-10-13 21.40.34 2153778562482017139_대림미술관.jpg,대림미술관 나들이 대림미술관 전시회 서울나들이
